A.J. Ellis,5677,35,NL,MIA,C,8,45,117.440546218487,135,26.930492034958,19.1986496239572,5.33820664629488,0,2.39363576470588,11.4568239760941,11.9813928080672,15.525,1.215,23.355,1.13445378151261,0.9,0.205981550258824,0.205981550258824,0.22931170623863,0.322888487529412,0.335911295081838,0.658799782611249,0.106599588843208,0.291630558484775,0.115,0.173,0.265,0.44,0.2,0.36,0.07
A.J. Pollock,9256,29,NL,ARI,OF,1,150,600.18,660,172.55381562,113.141299308679,37.7471698113208,5.0015,16.6638465,92.9889852288,65.3567382105,50.82,0,102.96,2.4,6.6,28.105736197824,6.592703552576,0.2875034416675,0.342081538818182,0.450357434321905,0.792438973140087,0.162853992654405,0.340139499842698,0.077,0.156,0.32,0.495,0.19,0.315,0.105
A.J. Reed,16246,23,AL,HOU,1B,8,50,133.85,150,31.8594384,18.4802439882353,7.87352941176471,0.334625,5.17104,16.467407568,17.285284,14.4,0,37.65,0.75,1,0,0,0.238023447142323,0.313396256,0.417746266804368,0.731142522804368,0.179722819662045,0.316269333173882,0.096,0.251,0.29,0.42,0.2,0.38,0.14
Aaron Altherr,11270,26,NL,PHI,OF,5,90,289.531384615385,324,66.6039821538462,43.4101417651822,15.2384939271255,2.31625107692308,5.63909538461539,34.2522135415385,31.2096020676923,27.864,0,82.296,4.98461538461538,1.62,8.34454929821538,2.63512083101538,0.230040630111044,0.306952461538462,0.357102096292638,0.6640545578311,0.127061466181594,0.29285561962753,0.086,0.254,0.3,0.48,0.22,0.3,0.09
Aaron Hicks,5297,27,AL,NYY,OF,7,120,358.479,396,89.3254439385,63.0007845885,14.936625,1.792395,9.59563935,42.880622680665,36.56405082825,34.056,0.792,76.428,0.99,2.475,5.2198335229887,2.6890051482063,0.249179014498757,0.314069302875,0.381148622341895,0.695217925216895,0.131969607843137,0.302910548784319,0.086,0.193,0.29,0.445,0.2,0.355,0.095
Aaron Judge,15640,24,AL,NYY,OF,9,130,438.494666666667,494,105.446160074667,62.2621343615354,19.9315757575758,1.46164888888889,21.7908010666667,62.3990087690667,60.8933922453333,48.412,0,146.224,3.29333333333333,3.8,3.56171455583502,1.12475196500053,0.240473073198914,0.318120432,0.441677975885728,0.759798407885728,0.201204902686814,0.326822161234151,0.098,0.296,0.305,0.35,0.19,0.46,0.16
Adam Duvall,10950,28,NL,CIN,OF,4,153,576.46405,634.95,140.946825314587,75.3865638230389,30.3402131578947,4.43433884615385,30.7857094875,79.2633292356263,98.564524006875,45.08145,1.90485,168.8967,6.3495,7.055,5.44551523988935,3.198159744062,0.244502368039408,0.30298098325,0.472731724775014,0.775712708025014,0.228229356735606,0.327426329931856,0.071,0.266,0.287,0.35,0.2,0.45,0.165
Adam Eaton,11205,28,NL,WAS,OF,1,150,606.227272727273,675,168.836277763636,121.766999177778,30.3113636363636,6.73585858585859,10.0220563636364,91.0533578858182,49.3036072727273,54,0,117.45,12.2727272727273,2.5,12.9918898601687,5.56795279721515,0.278503269910775,0.348309637090909,0.400321032359435,0.748630669450344,0.12181776244866,0.32812411995856,0.08,0.174,0.33,0.545,0.2,0.255,0.08
Adam Frazier,15223,25,NL,PIT,OF,8,75,192.18,210,55.38089592,42.7088004394805,9.15142857142857,1.74709090909091,1.773576,22.3134987768,15.999667512,16.38,0.84,28.56,0.84,0.6,4.55929511472,2.34872778637091,0.288172004995317,0.345718552,0.381659040012542,0.727377592012542,0.0934870350172254,0.318048968961282,0.078,0.136,0.33,0.5,0.23,0.27,0.04
Adam Jones,6368,31,AL,BAL,OF,2,150,606.074087939698,645,162.304601679177,108.370593415986,25.2530869974874,1.0101234798995,27.670797785804,80.4695358620964,84.8101076477073,32.4435,2.1285,117.39,3.24120603015075,3.24120603015075,2.77665753767544,0.609510191197048,0.267796635607569,0.306960166991206,0.449764037793672,0.756724204784878,0.181967402186103,0.322210318696989,0.0503,0.182,0.29,0.45,0.175,0.375,0.15
Adam Lind,8027,33,NL,WAS,1B,7,95,295.280727272727,323,76.5435411371818,48.9035717614243,16.4044848484848,0,11.2354845272727,32.7173819215105,39.6369798605091,25.517,1.615,64.277,0.587272727272727,1.615,0,0,0.259222949781225,0.317795089363636,0.428929042329621,0.746724131693257,0.169706092548396,0.320148461027014,0.079,0.199,0.295,0.455,0.2,0.345,0.14
Adam Rosales,9682,33,AL,OAK,2B/3B,9,100,251.766153846154,280,57.6889468356923,35.7696662389557,11.4439160839161,0.839220512820513,9.636144,32.6650051867569,30.2685661476923,24.08,0.56,77.28,2.15384615384615,2,2.46048885397005,1.21188256986585,0.229137022409073,0.299724260676923,0.396080785371114,0.695805046048037,0.166943762962041,0.301166336084903,0.086,0.276,0.288,0.4,0.18,0.42,0.13
Addison Russell,14106,31,NL,CHC,SS,5,153,561.134785714286,627.3,134.4914641371,81.2358774240925,29.5334097744361,2.80567392857143,20.91650301,69.989152125588,81.7381060073571,53.3205,3.1365,153.0612,8.364,4.48071428571428,4.8287060415588,2.06944544638234,0.239677645302103,0.312730693666667,0.414135314214869,0.726866007881536,0.174457668912766,0.312837965176242,0.085,0.244,0.29,0.41,0.2,0.39,0.13
Adeiny Hechavarria,10459,27,NL,MIA,SS,8,150,532.112592592593,570,141.857550537037,111.242479493266,19.3495488215488,6.65140740740741,4.61411481481482,55.7853677537037,46.5237309518519,31.92,6.27,82.08,1.40740740740741,4.56,3.34395648873334,1.57362658293333,0.26659310926259,0.307342031481482,0.353970684475147,0.661312715956629,0.0873775752125573,0.284135006024632,0.056,0.144,0.305,0.495,0.215,0.29,0.035
Adonis Garcia,13777,31,NL,ATL,3B,7,135,502.930928571429,533.25,134.769030502179,93.6880819378928,27.9406071428571,0,13.1403414214286,51.8842686328335,58.8666023423357,23.463,3.1995,92.7855,5.07857142857143,1.7775,2.44026673327647,1.31398977945656,0.267967275118651,0.306255231,0.401905411710256,0.708160642710256,0.133938136591605,0.303936863519753,0.044,0.174,0.305,0.5,0.21,0.29,0.11
